id,name,address,accountName,password,lat,lng
105,Bon Chon,"57 John F. Kennedy St, Cambridge, MA 02138, USA",b105,nvhj,42.3720507,-71.12077239999999
106,Bon Me - Alewife,"201 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b106,nvhj,42.3900464,-71.1429253
107,Bon Me - Kendall,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b107,nvhj,42.3673039,-71.09012129999999
108,Bon Me Test Kitchen,"60 Binney St, Cambridge, MA 02142, USA",b108,nvhj,42.365026,-71.079815
109,Bon Me- Harvard,"1350 Massachusetts Ave, Cambridge, MA 02138, USA",b109,nvhj,42.3770019,-71.1166599
110,Bondir,"279a Broadway, Cambridge, MA 02139, USA",b110,nvhj,42.3682904,-71.09776889999999
111,Bonny's Garden Center,"41 Bay State Rd, Cambridge, MA 02138, USA",b111,nvhj,42.3874371,-71.13958319999999
112,Boomerangs,"563 Massachusetts Ave, Cambridge, MA 02139, USA",b112,nvhj,42.3648033,-71.10212179999999
113,Border Café,"32 Church St, Cambridge, MA 02138, USA",b113,nvhj,42.3742934,-71.1202318
114,Boston Burger Company,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b114,nvhj,42.3708466,-71.1135184
115,Boston Convenience,"1 Leighton St, Cambridge, MA 02141, USA",b115,nvhj,42.3698228,-71.0731297
116,Boston Dog Company,"2512 Massachusetts Ave, Cambridge, MA 02140, USA",b116,nvhj,42.3993016,-71.13299169999999
117,Boston Dog Company,"505 Cambridge St, Cambridge, MA 02141, USA",b117,nvhj,42.3717888,-71.0846001
118,Boston iPhone Repair,"1208 Massachusetts Ave, Cambridge, MA 02138, USA",b118,nvhj,42.3718905,-71.1153984
119,Boston Tattoo Company,"36 Prospect St, Cambridge, MA 02139, USA",b119,nvhj,42.3660116,-71.10332869999999
120,Boston Tea Shop,"54 John F. Kennedy St, Cambridge, MA 02138, USA",b120,nvhj,42.3718604,-71.1204808
121,Bourbon Coffee,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b121,nvhj,42.3872124,-71.1185319
122,Brattle Square Florist,"31 Brattle St, Cambridge, MA 02138, USA",b122,nvhj,42.3736904,-71.1207368
123,Brattle Square Optical,"1077 Massachusetts Ave, Cambridge, MA 02138, USA",b123,nvhj,42.3704241,-71.1130548
124,Brazilian Ipanema Hair Salon,"781 Cambridge St, Cambridge, MA 02141, USA",b124,nvhj,42.3724364,-71.0897499
125,Bridge Gallery,"5 Pemberton St, Cambridge, MA 02140, USA",b125,nvhj,42.392343,-71.1252396
126,Bright Horizons,"2465 Massachusetts Ave, Cambridge, MA 02140, USA",b126,nvhj,42.3987746,-71.1315295
127,Broadsheet Coffee Roasters,"100 Kirkland St, Cambridge, MA 02138, USA",b127,nvhj,42.3779725,-71.1073006
128,Broadway Auto,"320 Broadway, Cambridge, MA 02139, USA",b128,nvhj,42.3692791,-71.101379
129,Broadway Bicycle,"351 Broadway, Cambridge, MA 02139, USA",b129,nvhj,42.3704596,-71.1035144
130,Broadway Marketplace,"468 Broadway, Cambridge, MA 02138, USA",b130,nvhj,42.3737524,-71.11314700000001
131,Brookline Lunch,"9 Brookline St, Cambridge, MA 02139, USA",b131,nvhj,42.3637641,-71.1017365
132,Brother's Market,"One Broadway, 1 Broadway, Cambridge, MA 02142, USA",b132,nvhj,42.3627822,-71.0835375
133,Brother's Market,"414 Cambridge St, Cambridge, MA 02141, USA",b133,nvhj,42.3713184,-71.083088
134,Browz Threading,"1923 Massachusetts Ave, Cambridge, MA 02140, USA",b134,nvhj,42.3893963,-71.1197045
135,Bryn Mawr Bookstore,"373 Huron Ave, Cambridge, MA 02138, USA",b135,nvhj,42.38128560000001,-71.1389797
136,C'est Bon Market and Liquors,"1436 Massachusetts Ave, Cambridge, MA 02138, USA",b136,nvhj,42.3742022,-71.11909179999999
137,C. Brendan Noonan Realty,"360 Huron Ave, Cambridge, MA 02138, USA",b137,nvhj,42.3810738,-71.1387415
138,Cabot's Candy,"1300 Massachusetts Ave, Cambridge, MA 02138, USA",b138,nvhj,42.3727516,-71.1173161
139,Cafe Du Pays,"233 Cardinal Medeiros Ave, Cambridge, MA 02141, USA",b139,nvhj,42.3676619,-71.0911235
140,Café Barada,"2269 Massachusetts Ave, Cambridge, MA 02140, USA",b140,nvhj,42.394794,-71.1268875
141,Café Luna,"612 Main St, Cambridge, MA 02139, USA",b141,nvhj,42.3628665,-71.0942245
142,Café Mami,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b142,nvhj,42.3872124,-71.1185319
143,Café Sushi,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b143,nvhj,42.3708466,-71.1135184
144,Café Zing,"37 White St #1, Cambridge, MA 02140, USA",b144,nvhj,42.3893884,-71.1185346
145,Cambridge Antiques Market,"201 Monsignor O'Brien Highway, Cambridge, MA 02141, USA",b145,nvhj,42.3724767,-71.0790026
146,Cambridge Artists' Cooperative,"59a Church St, Cambridge, MA 02138, USA",b146,nvhj,42.3742094,-71.1211069
147,Cambridge Bicycle,"259 Massachusetts Ave, Cambridge, MA 02139, USA",b147,nvhj,42.3618351,-71.0973644
148,Cambridge Body & Brain Yoga andTai Chi,"1773 Massachusetts Ave, Cambridge, MA 02140, USA",b148,nvhj,42.3855171,-71.11892639999999
149,Cambridge Brewing Co.,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b149,nvhj,42.3673039,-71.09012129999999
150,Cambridge Cat Clinic,"1108 Cambridge St, Cambridge, MA 02139, USA",b150,nvhj,42.3729913,-71.09580989999999
151,Cambridge Clogs,"1798 Massachusetts Ave, Cambridge, MA 02140, USA",b151,nvhj,42.386073,-71.11957629999999
152,Cambridge Common,"1667 Massachusetts Ave, Cambridge, MA 02138, USA",b152,nvhj,42.3820856,-71.1193674
153,Cambridge Greenhouse,"2301 Massachusetts Ave, Cambridge, MA 02140, USA",b153,nvhj,42.3953319,-71.1276093
154,Cambridge House of Pizza,"2420 Massachusetts Ave, Cambridge, MA 02140, USA",b154,nvhj,42.397386,-71.130755
155,Cambridge Nails and Skin Spa,"2096 Massachusetts Ave, Cambridge, MA 02140, USA",b155,nvhj,42.3913661,-71.1236961
156,Cambridge Naturals,"37 White St #1, Cambridge, MA 02140, USA",b156,nvhj,42.3893884,-71.1185346
157,Cambridge Nature's Way Dry Cleaners,"47 Mt Auburn St, Cambridge, MA 02138, USA",b157,nvhj,42.3713615,-71.116644
158,Cambridge Pizzeria,"263 Brookline St, Cambridge, MA 02139, USA",b158,nvhj,42.3577583,-71.10783169999999
159,Cambridge Rug Company,"1157 Cambridge St, Cambridge, MA 02139, USA",b159,nvhj,42.3733537,-71.09643489999999
160,Cambridge School of Culinary Arts,"2020 Massachusetts Ave, Cambridge, MA 02140, USA",b160,nvhj,42.3905429,-71.121967
161,Cambridge Shoe Repair,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b161,nvhj,42.3708466,-71.1135184
162,Cambridge Smoke Shop,"1199 Cambridge St, Cambridge, MA 02139, USA",b162,nvhj,42.3733881,-71.0973166
163,Cambridge Spirits,"9 Broad Canal Way, Cambridge, MA 02142, USA",b163,nvhj,42.363312,-71.082741
164,Cambridge Street Cleaners,"506 Cambridge St, Cambridge, MA 02141, USA",b164,nvhj,42.3715531,-71.0847129
165,Cambridge Used Bicycles,"201 Monsignor O'Brien Highway, Cambridge, MA 02141, USA",b165,nvhj,42.3724767,-71.0790026
166,Cambridge Veterinary Care,"1724 Massachusetts Ave, Cambridge, MA 02138, USA",b166,nvhj,42.3840083,-71.11981500000002
167,Cambridge Wine and Spirits,"202 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b167,nvhj,42.3888948,-71.141772
168,Cambridgeside Galleria,"100 Cambridgeside Pl, Cambridge, MA 02141, USA",b168,nvhj,42.3681321,-71.0763644
169,Cantab Lounge,"738 Massachusetts Ave, Cambridge, MA 02139, USA",b169,nvhj,42.3660624,-71.1053713
170,Cardullo's,"6 Brattle St, Cambridge, MA 02138, USA",b170,nvhj,42.3735986,-71.119762
171,Casa Portugal,"1200 Cambridge St, Cambridge, MA 02139, USA",b171,nvhj,42.3731555,-71.09734019999999
172,Catalyst Café,"75 Binney St, Cambridge, MA 02142, USA",b172,nvhj,42.365703,-71.080571
173,Catalyst Performance Training,"91 Sidney St, Cambridge, MA 02139, USA",b173,nvhj,42.3610391,-71.10279489999999
174,Catalyst Restaurant,"300 Tech Square, 300 Technology Square, Cambridge, MA 02139, USA",b174,nvhj,42.3633654,-71.0916238
175,Cava,"82 Ames St, Cambridge, MA 02142, USA",b175,nvhj,42.3631132,-71.08786309999999
176,Cellar Wine and Spirits,"991 Massachusetts Ave, Cambridge, MA 02138, USA",b176,nvhj,42.3694971,-71.1108259
177,Central Bakery,"732 Cambridge St, Cambridge, MA 02141, USA",b177,nvhj,42.37189499999999,-71.08909
178,Central Barber Shop,"1611 Massachusetts Ave, Cambridge, MA 02138, USA",b178,nvhj,42.3801557,-71.119695
179,Central Rock Gym,"127 Smith Pl, Cambridge, MA 02138, USA",b179,nvhj,42.3938542,-71.150421
180,Central Square Eye Care,"3 Central Square, Cambridge, MA 02139, USA",b180,nvhj,42.3649409,-71.103909
181,Central Square Florist,"653 Massachusetts Ave, Cambridge, MA 02139, USA",b181,nvhj,42.3657113,-71.10354459999999
182,Central Square Post Office,"770 Massachusetts Ave, Cambridge, MA 02139, USA",b182,nvhj,42.36635990000001,-71.1061373
183,Central Square Theater,"450 Massachusetts Ave, Cambridge, MA 02139, USA",b183,nvhj,42.3634198,-71.1012291
184,Chalawan,"1790 Massachusetts Ave, Cambridge, MA 02140, USA",b184,nvhj,42.3859319,-71.1195647
185,Chameleon Tattoo & Body Piercing,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b185,nvhj,42.3726743,-71.1198689
186,Changsho,"1712 Massachusetts Ave, Cambridge, MA 02138, USA",b186,nvhj,42.3835163,-71.1199245
187,Charles Hotel,"1 Bennett St, Cambridge, MA 02138, USA",b187,nvhj,42.3722449,-71.123044
188,Charles River Canoe and Kayak,"15 Broad Canal Way, Cambridge, MA 02142, USA",b188,nvhj,42.3628826,-71.0820784
189,Charlie's Barber Shop,"1794 Massachusetts Ave, Cambridge, MA 02140, USA",b189,nvhj,42.3859994,-71.1196344
190,Charlie's Kitchen,"10 Eliot St, Cambridge, MA 02138, USA",b190,nvhj,42.3724144,-71.121526
191,Cheapo Records,"538 Massachusetts Ave, Cambridge, MA 02139, USA",b191,nvhj,42.36422659999999,-71.10229919999999
192,Chicago Pizza,"239 Massachusetts Ave, Cambridge, MA 02139, USA",b192,nvhj,42.3617046,-71.0971321
193,China Fair,"2100 Massachusetts Ave, Cambridge, MA 02140, USA",b193,nvhj,42.39145269999999,-71.1238238
194,Christina's Homemade Ice Cream,"1255 Cambridge St, Cambridge, MA 02139, USA",b194,nvhj,42.37352,-71.0983761
195,Christina's Spice and Speciality Shop,"1297 Cambridge St, Cambridge, MA 02139, USA",b195,nvhj,42.3736365,-71.0992073
196,Christopher's,"1920 Massachusetts Ave, Cambridge, MA 02140, USA",b196,nvhj,42.3890462,-71.1200405
197,Chutney's,"36 John F. Kennedy St, Cambridge, MA 02138, USA",b197,nvhj,42.3726743,-71.1198689
198,Cilantro Chinese Cuisine,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b198,nvhj,42.3708466,-71.1135184
199,Circle Furniture,"199 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b199,nvhj,42.39028589999999,-71.1427042
200,Citgo Gas,"199 Concord Ave, Cambridge, MA 02138, USA",b200,nvhj,42.3827556,-71.1310421
201,City Express Dry Cleaners,"428 Massachusetts Ave, Cambridge, MA 02139, USA",b201,nvhj,42.3633903,-71.1007711
202,City Liquors,"616 Cambridge St, Cambridge, MA 02141, USA",b202,nvhj,42.3717336,-71.0865002
203,City Market,"1695 Massachusetts Ave, Cambridge, MA 02138, USA",b203,nvhj,42.382912,-71.1193373
204,City Paint,"1149 Cambridge St, Cambridge, MA 02139, USA",b204,nvhj,42.3733075,-71.0962725
205,City Paint & Supply,"2564 Massachusetts Ave, Cambridge, MA 02140, USA",b205,nvhj,42.4000232,-71.1346164
206,Classic Graphx,"678 Massachusetts Ave, Cambridge, MA 02139, USA",b206,nvhj,42.3655321,-71.10447359999999
207,Cleenland,"89a Norfolk St, Cambridge, MA 02139, USA",b207,nvhj,42.3664615,-71.1005541
208,Clevergreen Cleaners,"314 Third St, Cambridge, MA 02142, USA",b208,nvhj,42.3649673,-71.0826233
209,Clipmates Hair Studio,"141 Hampshire St, Cambridge, MA 02139, USA",b209,nvhj,42.3711528,-71.0970164
210,Clothware,"1773 Massachusetts Ave, Cambridge, MA 02140, USA",b210,nvhj,42.3855171,-71.11892639999999
211,Clover - Central,"496 Massachusetts Ave, Cambridge, MA 02139, USA",b211,nvhj,42.36389399999999,-71.101626
212,Clover - Harvard,"1326 Massachusetts Ave, Cambridge, MA 02138, USA",b212,nvhj,42.3729277,-71.1178963
213,Clover - HQ,"1075 Cambridge St, Cambridge, MA 02139, USA",b213,nvhj,42.3732647,-71.0950422
214,Clover - Kendall,"5 Cambridge Center, Cambridge, MA 02142, USA",b214,nvhj,42.3627924,-71.08756029999999
215,Club Passim,"47 Palmer St, Cambridge, MA 02138, USA",b215,nvhj,42.3741821,-71.11974889999999
216,Coady Florist,"1540 Cambridge St, Cambridge, MA 02139, USA",b216,nvhj,42.37424530000001,-71.10634619999999
217,Coast Cafe,"233 River St, Cambridge, MA 02139, USA",b217,nvhj,42.3630358,-71.1116267
218,Colette,"1924 Massachusetts Ave, Cambridge, MA 02140, USA",b218,nvhj,42.3892499,-71.1203655
219,Columbia Market,"151 Columbia St, Cambridge, MA 02139, USA",b219,nvhj,42.3669578,-71.09801569999999
220,Commonwealth Cambridge,"11 Broad Canal Way, Cambridge, MA 02142, USA",b220,nvhj,42.36334859999999,-71.0826005
221,Commonwealth Lock,"1853 Massachusetts Ave, Cambridge, MA 02140, USA",b221,nvhj,42.3878401,-71.1189827
222,Commonwealth Wine School,"35 Dunster St, Cambridge, MA 02138, USA",b222,nvhj,42.3725791,-71.119337
223,Concord Ave. Cafe,"294 Concord Ave, Cambridge, MA 02138, USA",b223,nvhj,42.3836924,-71.13409410000001
224,Convenience Plus,"751 Massachusetts Ave, Cambridge, MA 02139, USA",b224,nvhj,42.3665908,-71.10515079999999
225,Coolidge Cleaners,"746 Massachusetts Ave, Cambridge, MA 02139, USA",b225,nvhj,42.3661046,-71.10545619999999
226,Corazon de Frida Mexican Cantina,"1287 Cambridge St, Cambridge, MA 02139, USA",b226,nvhj,42.3736907,-71.09892289999999
227,Corbu Spa and Salon,"1 Bennett St, Cambridge, MA 02138, USA",b227,nvhj,42.3722449,-71.123044
228,Courthouse Fish Market,"494A Cambridge St, Cambridge, MA 02141, USA",b228,nvhj,42.37151250000001,-71.08444779999999
229,Courthouse Seafood Restaurant,"498 Cambridge St, Cambridge, MA 02141, USA",b229,nvhj,42.3715435,-71.0845927
230,Craigie on Main,"853 Main St, Cambridge, MA 02139, USA",b230,nvhj,42.36349,-71.0986633
231,Crate Escape Too,"368 Huron Ave, Cambridge, MA 02138, USA",b231,nvhj,42.3810057,-71.13893209999999
232,Crimson Bikes,"1001 Massachusetts Ave, Cambridge, MA 02138, USA",b232,nvhj,42.3696346,-71.1111973
233,Crimson Corner,"35 Brattle St, Cambridge, MA 02138, USA",b233,nvhj,42.3736074,-71.12097949999999
